预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.7,4.9,0.03,0.1,2.2,5.0,5.0,90.0%
0.7,4.8,0.02,0.1,2.1,4.9,5.0,90.0%
0.7,4.8,0.02,0.1,2.1,4.9,4.9,90.0%
0.7,4.8,0.02,0.1,2.1,4.9,5.0,90.0%
0.7,4.8,0.02,0.1,2.1,4.9,4.9,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.6,4.3,0.02,0.1,1.9,4.3,4.4,90.0%
0.6,4.2,0.02,0.1,1.8,4.2,4.3,90.0%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.7,4.8,0.02,0.1,2.1,4.9,5.0,90.0%
0.7,5.0,0.03,0.1,2.2,5.1,5.2,90.0%
0.7,4.9,0.03,0.1,2.2,5.0,5.1,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.8,90.0%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,90.0%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,90.0%
0.7,4.8,0.02,0.1,2.1,4.9,5.0,90.0%
0.7,5.0,0.03,0.1,2.2,5.1,5.1,90.0%
0.7,5.1,0.03,0.1,2.3,5.2,5.2,90.0%
0.7,5.0,0.03,0.1,2.2,5.0,5.1,90.0%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,90.0%
0.6,4.5,0.02,0.1,2.0,4.5,4.6,90.0%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,90.0%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,90.0%
0.7,5.0,0.03,0.1,2.2,5.0,5.1,90.0%
0.7,5.1,0.03,0.1,2.2,5.1,5.2,90.0%
0.7,5.0,0.03,0.1,2.2,5.0,5.1,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,90.0%
0.7,4.9,0.03,0.1,2.2,4.9,5.0,90.0%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,90.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,90.0%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,90.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,90.0%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,90.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,90.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,90.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,90.0%
0.5,3.7,0.02,0.1,1.6,3.7,3.8,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,65.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.3,68.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.1,70.7%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,70.3%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,71.3%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,69.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,65.2%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,90.0%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,90.0%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,90.0%
0.6,4.5,0.02,0.1,2.0,4.6,4.7,90.0%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,90.0%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,90.0%
0.8,5.6,0.03,0.1,2.4,5.6,5.7,90.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.7,90.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.7,90.0%
0.8,5.4,0.03,0.1,2.4,5.5,5.5,90.0%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,33.6%
0.7,5.1,0.03,0.1,2.3,5.2,5.2,45.0%
0.9,6.0,0.03,0.1,2.6,6.0,6.1,49.2%
0.8,5.5,0.03,0.1,2.4,5.6,5.6,60.5%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,60.5%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,59.1%
0.7,5.1,0.03,0.1,2.3,5.2,5.2,60.0%
0.8,5.9,0.03,0.1,2.6,6.0,6.1,59.5%
1.0,6.8,0.03,0.1,3.0,6.9,7.0,44.3%
1.0,7.1,0.03,0.1,3.1,7.2,7.3,27.2%
1.1,7.6,0.03,0.1,3.3,7.7,7.7,17.5%
1.0,7.1,0.03,0.1,3.1,7.2,7.3,22.7%
0.9,6.4,0.03,0.1,2.8,6.5,6.5,28.2%
0.8,5.6,0.03,0.1,2.5,5.7,5.8,35.4%
1.0,6.7,0.03,0.1,2.9,6.8,6.8,12.9%
0.9,6.6,0.03,0.1,2.9,6.6,6.7,13.9%
0.9,6.2,0.03,0.1,2.7,6.3,6.4,19.3%
1.1,7.7,0.03,0.1,3.4,7.8,7.9,90.0%
1.0,7.3,0.03,0.1,3.2,7.4,7.5,90.0%
1.0,6.8,0.03,0.1,3.0,6.9,6.9,90.0%
0.9,6.4,0.03,0.1,2.8,6.5,6.5,90.0%
0.9,6.0,0.03,0.1,2.7,6.1,6.2,90.0%
0.8,5.8,0.03,0.1,2.5,5.8,5.9,28.5%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,34.9%
0.7,5.0,0.03,0.1,2.2,5.1,5.1,45.1%
0.7,4.8,0.03,0.1,2.1,4.9,5.0,46.3%
0.7,4.7,0.02,0.1,2.1,4.8,4.9,47.0%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,44.3%
0.7,5.0,0.03,0.1,2.2,5.1,5.1,45.4%
0.9,6.4,0.03,0.1,2.8,6.4,6.5,20.6%
0.9,6.3,0.03,0.1,2.8,6.4,6.5,22.4%
1.0,7.0,0.03,0.1,3.1,7.1,7.1,90.0%
1.0,6.8,0.03,0.1,3.0,6.8,6.9,90.0%
0.9,6.2,0.03,0.1,2.7,6.3,6.4,16.3%
0.9,6.2,0.03,0.1,2.7,6.2,6.3,17.7%
0.8,5.8,0.03,0.1,2.6,5.9,6.0,31.8%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,62.7%
0.4,3.1,0.02,0.1,1.4,3.2,3.3,58.2%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,61.2%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,63.2%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,63.9%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,65.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,66.1%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,58.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,61.9%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,55.1%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,55.4%
0.5,3.4,0.02,0.1,1.5,3.5,3.6,57.7%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,55.0%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,54.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,57.4%
0.5,3.7,0.02,0.1,1.7,3.8,3.9,50.5%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,54.3%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,55.2%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,60.5%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,55.5%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,57.9%
0.5,3.3,0.02,0.1,1.5,3.3,3.4,59.1%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,59.7%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,58.7%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,61.3%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,58.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,60.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,56.2%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,40.4%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,51.3%
0.5,3.7,0.02,0.1,1.7,3.8,3.8,56.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,57.3%
0.4,2.9,0.02,0.1,1.3,3.0,3.1,62.9%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,62.4%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,58.6%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,61.2%
0.5,3.3,0.02,0.1,1.4,3.3,3.4,58.4%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,61.0%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,69.1%
0.6,4.4,0.02,0.1,1.9,4.4,4.5,63.2%
0.7,4.6,0.02,0.1,2.1,4.7,4.8,58.3%
0.8,5.7,0.03,0.1,2.5,5.7,5.8,66.5%
0.8,5.4,0.03,0.1,2.4,5.4,5.5,61.6%
0.7,5.1,0.03,0.1,2.3,5.2,5.3,60.9%
0.7,5.1,0.03,0.1,2.2,5.1,5.2,55.2%
0.7,4.8,0.03,0.1,2.1,4.9,4.9,50.7%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,57.4%
0.7,4.6,0.02,0.1,2.0,4.7,4.8,62.4%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,55.7%
0.8,5.7,0.03,0.1,2.5,5.7,5.8,58.1%
0.7,5.0,0.03,0.1,2.2,5.1,5.2,61.3%
0.9,6.0,0.03,0.1,2.6,6.1,6.1,59.7%
0.9,6.0,0.03,0.1,2.6,6.1,6.1,63.1%
0.8,5.8,0.03,0.1,2.6,5.9,5.9,53.6%
0.8,5.5,0.03,0.1,2.4,5.5,5.6,49.1%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,55.3%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,52.4%
0.8,5.6,0.03,0.1,2.5,5.7,5.7,46.3%
0.7,5.0,0.03,0.1,2.2,5.0,5.1,49.0%
0.7,4.7,0.02,0.1,2.1,4.8,4.9,48.8%
0.6,4.0,0.02,0.1,1.8,4.1,4.1,52.1%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,49.9%
0.7,5.0,0.03,0.1,2.2,5.1,5.1,45.4%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,38.4%
0.7,4.6,0.02,0.1,2.0,4.6,4.7,43.2%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,50.9%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,46.2%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,53.3%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,90.0%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,90.0%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,90.0%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,73.8%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,71.3%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,71.5%
0.2,1.4,0.01,0.0,0.7,1.5,1.5,71.3%
0.2,1.5,0.01,0.0,0.7,1.5,1.5,70.8%
0.2,1.5,0.01,0.0,0.7,1.5,1.6,70.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,69.7%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,68.2%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,61.8%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,64.2%
0.4,2.5,0.02,0.0,1.1,2.5,2.5,65.3%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,68.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,70.1%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,69.3%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,68.8%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.6%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,70.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,70.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,69.9%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,69.4%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,70.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,70.5%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,70.3%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,65.1%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,64.8%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,66.7%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,68.7%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,69.5%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,69.9%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,72.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,74.4%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.8%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.5%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.5%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.6%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.5%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.6%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,90.0%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.6%
0.2,1.5,0.01,0.0,0.7,1.6,1.6,75.9%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,70.2%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,68.1%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,68.1%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,67.3%
0.2,1.6,0.01,0.0,0.7,1.6,1.6,67.8%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,68.4%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,63.5%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,62.9%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,59.8%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,61.2%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,62.7%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,64.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,64.1%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,64.4%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,58.9%
0.5,3.6,0.02,0.1,1.6,3.7,3.7,52.1%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,54.7%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,60.6%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,67.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.3,2.3,0.02,0.0,1.1,2.4,2.4,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,72.2%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,73.5%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,74.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.4%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.3%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.1%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,75.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,62.6%
0.4,2.5,0.02,0.0,1.1,2.5,2.5,60.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,60.4%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,61.7%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,62.2%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,61.4%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,63.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,55.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,90.0%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,90.0%
0.5,3.4,0.02,0.1,1.5,3.5,3.5,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.4,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.8%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,75.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.8%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,74.9%
0.2,1.6,0.01,0.0,0.7,1.6,1.7,72.6%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,72.1%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,72.2%
0.3,1.9,0.02,0.0,0.9,2.0,2.0,71.1%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,69.7%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,69.3%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,71.6%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,70.5%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,71.9%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,72.9%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,73.4%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,73.6%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,73.7%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,74.7%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,72.8%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,70.8%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,71.4%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,71.7%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,69.7%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,69.3%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,69.4%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,69.5%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,63.9%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,64.1%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,66.6%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
6.2,43.2,0.3,0.8,19.3,44.0,44.7,56.9%
6.6,45.9,0.32,0.8,20.5,46.7,47.6,63.7%
7.3,50.9,0.36,0.9,22.7,51.8,52.8,57.1%
7.7,53.7,0.38,1.0,24.0,54.7,55.7,8.9%
8.3,58.3,0.41,1.1,26.1,59.4,60.4,-13.0%
8.7,61.1,0.43,1.1,27.3,62.2,63.3,-14.9%
8.3,58.3,0.41,1.1,26.0,59.3,60.4,-3.0%
8.1,56.5,0.4,1.0,25.2,57.5,58.5,-25.3%
8.4,58.8,0.41,1.1,26.3,59.9,61.0,-31.7%
8.6,60.1,0.42,1.1,26.8,61.2,62.3,-68.9%
7.4,51.9,0.36,0.9,23.2,52.8,53.7,10.0%
6.4,44.9,0.31,0.8,20.1,45.7,46.5,15.4%
6.2,43.5,0.3,0.8,19.4,44.2,45.0,6.9%
6.6,46.5,0.32,0.8,20.7,47.3,48.1,1.9%
6.7,47.2,0.33,0.8,21.1,48.1,48.9,19.5%
6.9,48.3,0.33,0.9,21.6,49.1,50.0,-27.1%
6.7,46.8,0.32,0.8,20.9,47.6,48.5,-7.2%
6.6,46.2,0.32,0.8,20.6,47.0,47.8,-17.6%
6.1,42.4,0.29,0.8,18.9,43.1,43.9,4.8%
6.2,43.7,0.3,0.8,19.5,44.5,45.3,15.6%
7.2,50.5,0.35,0.9,22.5,51.4,52.3,-4.8%
7.4,52.0,0.36,0.9,23.2,52.9,53.9,-5.1%
6.8,47.9,0.33,0.9,21.4,48.8,49.6,46.5%
6.5,45.6,0.31,0.8,20.4,46.4,47.2,51.4%
6.3,43.9,0.3,0.8,19.6,44.7,45.5,59.7%
5.9,41.2,0.28,0.7,18.4,41.9,42.6,70.3%
6.9,48.1,0.33,0.9,21.5,48.9,49.8,57.8%
7.9,55.5,0.39,1.0,24.8,56.6,57.6,37.1%
8.5,59.5,0.42,1.1,26.6,60.6,61.7,24.4%
8.9,62.3,0.44,1.1,27.8,63.4,64.6,-98.1%
9.0,62.9,0.44,1.2,28.1,64.0,65.2,-104.5%
9.0,63.0,0.44,1.2,28.2,64.2,65.3,-111.5%
8.2,57.4,0.4,1.0,25.6,58.5,59.5,-84.1%
7.1,49.6,0.34,0.9,22.2,50.5,51.4,-51.6%
6.4,44.5,0.31,0.8,19.9,45.3,46.1,-61.2%
6.0,41.9,0.29,0.7,18.7,42.6,43.3,-138.0%
5.8,40.8,0.28,0.7,18.2,41.6,42.3,-46.5%
6.2,43.3,0.3,0.8,19.3,44.1,44.8,-53.8%
6.9,48.0,0.33,0.9,21.4,48.9,49.7,-66.4%
